ID,INSTANCE_SIZE,METHOD,TIME,SOLUTION
SWTNUP,S,WARM START,551.72,39818.99
SWTNUP,S,BIG M,1226.17,39825.99
SRZJZ9,S,HEURISTIC,11.49,48379.03
SRZJZ9,S,WARM START,835.64,43127.91
SRZJZ9,S,BIG M,1048.02,43121.01
S1HIO2,S,HEURISTIC,13.97,45807.79
S1HIO2,S,WARM START,645.51,41136.43
S1HIO2,S,BIG M,1517.18,41127.98
SP9PJ5,S,HEURISTIC,11.38,60726.3
SP9PJ5,S,WARM START,437.42,54836.35
SP9PJ5,S,BIG M,1206.32,54812.14
S69U5I,S,HEURISTIC,10.59,45965.26
S69U5I,S,WARM START,1648.57,40718.82
S69U5I,S,BIG M,2917.91,40739.27
S1MRDE,S,HEURISTIC,13.53,51485.33
S1MRDE,S,WARM START,830.54,46060.92
S1MRDE,S,BIG M,2079.08,46069.92
S00EVS,S,HEURISTIC,13.11,56379.55
S00EVS,S,WARM START,1100.87,50225.99
S00EVS,S,BIG M,2351.89,50152.19
